HDR,ROLLING SYSTEM DEMAND,
VD,20210907221000.00,26440
VD,20210907221500.00,26216
VD,20210907222000.00,26087
VD,20210907222500.00,25904
VD,20210907223000.00,25669
VD,20210907223500.00,25536
VD,20210907224000.00,25364
VD,20210907224500.00,25084
VD,20210907225000.00,24834
VD,20210907225500.00,24626
VD,20210907230000.00,24422
VD,20210907230500.00,24325
VD,20210907231000.00,24211
VD,20210907231500.00,24147
VD,20210907232000.00,24119
VD,20210907232500.00,24194
VD,20210907233000.00,24100
VD,20210907233500.00,24096
VD,20210907234000.00,24019
VD,20210907234500.00,23811
VD,20210907235000.00,23640
VD,20210907235500.00,23581
VD,20210908000000.00,23472
VD,20210908000500.00,23397
VD,20210908001000.00,23380
VD,20210908001500.00,23333
VD,20210908002000.00,23268
VD,20210908002500.00,23174
VD,20210908003000.00,23058
VD,20210908003500.00,22829
VD,20210908004000.00,22832
VD,20210908004500.00,22858
VD,20210908005000.00,22818
VD,20210908005500.00,22782
VD,20210908010000.00,22754
VD,20210908010500.00,22972
VD,20210908011000.00,23123
VD,20210908011500.00,23073
VD,20210908012000.00,23129
VD,20210908012500.00,23082
VD,20210908013000.00,23046
VD,20210908013500.00,22999
VD,20210908014000.00,22938
VD,20210908014500.00,22909
VD,20210908015000.00,22814
VD,20210908015500.00,22761
VD,20210908020000.00,22626
VD,20210908020500.00,22553
VD,20210908021000.00,22733
VD,20210908021500.00,22724
VD,20210908022000.00,22684
VD,20210908022500.00,22676
VD,20210908023000.00,22676
VD,20210908023500.00,22678
VD,20210908024000.00,22671
VD,20210908024500.00,22716
VD,20210908025000.00,22676
VD,20210908025500.00,22692
VD,20210908030000.00,22690
VD,20210908030500.00,22673
VD,20210908031000.00,22658
VD,20210908031500.00,22671
VD,20210908032000.00,22718
VD,20210908032500.00,22799
VD,20210908033000.00,22778
VD,20210908033500.00,22813
VD,20210908034000.00,22818
VD,20210908034500.00,22834
VD,20210908035000.00,22840
VD,20210908035500.00,22903
VD,20210908040000.00,22878
VD,20210908040500.00,22559
VD,20210908041000.00,22539
VD,20210908041500.00,22628
VD,20210908042000.00,22729
VD,20210908042500.00,22611
VD,20210908043000.00,22678
VD,20210908043500.00,22573
VD,20210908044000.00,22640
VD,20210908044500.00,22778
VD,20210908045000.00,23047
VD,20210908045500.00,23333
VD,20210908050000.00,23548
VD,20210908050500.00,24085
VD,20210908051000.00,24460
VD,20210908051500.00,24608
VD,20210908052000.00,24836
VD,20210908052500.00,25221
VD,20210908053000.00,25562
VD,20210908053500.00,26004
VD,20210908054000.00,26472
VD,20210908054500.00,26647
VD,20210908055000.00,26796
VD,20210908055500.00,27152
VD,20210908060000.00,27505
VD,20210908060500.00,28046
VD,20210908061000.00,28479
VD,20210908061500.00,28699
VD,20210908062000.00,28856
VD,20210908062500.00,29069
VD,20210908063000.00,29318
VD,20210908063500.00,29524
VD,20210908064000.00,29683
VD,20210908064500.00,29860
VD,20210908065000.00,29948
VD,20210908065500.00,29877
VD,20210908070000.00,30085
VD,20210908070500.00,30378
VD,20210908071000.00,30616
VD,20210908071500.00,30740
VD,20210908072000.00,30711
VD,20210908072500.00,30681
VD,20210908073000.00,30618
VD,20210908073500.00,30618
VD,20210908074000.00,30576
VD,20210908074500.00,30375
VD,20210908075000.00,30325
VD,20210908075500.00,30197
VD,20210908080000.00,30196
VD,20210908080500.00,30178
VD,20210908081000.00,30280
VD,20210908081500.00,30198
VD,20210908082000.00,30301
VD,20210908082500.00,30255
VD,20210908083000.00,30151
VD,20210908083500.00,30175
VD,20210908084000.00,30080
VD,20210908084500.00,29929
VD,20210908085000.00,29970
VD,20210908085500.00,29921
VD,20210908090000.00,29886
VD,20210908090500.00,29848
VD,20210908091000.00,29800
VD,20210908091500.00,31099
VD,20210908092000.00,29263
VD,20210908092500.00,30180
VD,20210908093000.00,29997
VD,20210908093500.00,29536
VD,20210908094000.00,29414
VD,20210908094500.00,29316
VD,20210908095000.00,29305
VD,20210908095500.00,29409
VD,20210908100000.00,29550
VD,20210908100500.00,29538
VD,20210908101000.00,29563
VD,20210908101500.00,29520
VD,20210908102000.00,29519
VD,20210908102500.00,29501
VD,20210908103000.00,29464
VD,20210908103500.00,29542
VD,20210908104000.00,29388
VD,20210908104500.00,29256
VD,20210908105000.00,29297
VD,20210908105500.00,29383
VD,20210908110000.00,29449
VD,20210908110500.00,29501
VD,20210908111000.00,29533
VD,20210908111500.00,29525
VD,20210908112000.00,29480
VD,20210908112500.00,29409
VD,20210908113000.00,29393
VD,20210908113500.00,29388
VD,20210908114000.00,29370
VD,20210908114500.00,29244
VD,20210908115000.00,29268
VD,20210908115500.00,29181
VD,20210908120000.00,29136
VD,20210908120500.00,29096
VD,20210908121000.00,29089
VD,20210908121500.00,29043
VD,20210908122000.00,29076
VD,20210908122500.00,29235
VD,20210908123000.00,29228
VD,20210908123500.00,29117
VD,20210908124000.00,29019
VD,20210908124500.00,29053
VD,20210908125000.00,29067
VD,20210908125500.00,29034
VD,20210908130000.00,28997
VD,20210908130500.00,29078
VD,20210908131000.00,29064
VD,20210908131500.00,29086
VD,20210908132000.00,29037
VD,20210908132500.00,29061
VD,20210908133000.00,29111
VD,20210908133500.00,29191
VD,20210908134000.00,29270
VD,20210908134500.00,29203
VD,20210908135000.00,29301
VD,20210908135500.00,29336
VD,20210908140000.00,29315
VD,20210908140500.00,29372
VD,20210908141000.00,29291
VD,20210908141500.00,29194
VD,20210908142000.00,29233
VD,20210908142500.00,29194
VD,20210908143000.00,29281
VD,20210908143500.00,29511
VD,20210908144000.00,29695
VD,20210908144500.00,29840
VD,20210908145000.00,29950
VD,20210908145500.00,30135
VD,20210908150000.00,30210
VD,20210908150500.00,30417
VD,20210908151000.00,30751
VD,20210908151500.00,30958
VD,20210908152000.00,31067
VD,20210908152500.00,31234
VD,20210908153000.00,31401
VD,20210908153500.00,31436
VD,20210908154000.00,31586
VD,20210908154500.00,31802
VD,20210908155000.00,32088
VD,20210908155500.00,32282
VD,20210908160000.00,32471
VD,20210908160500.00,32528
VD,20210908161000.00,32620
VD,20210908161500.00,32758
VD,20210908162000.00,32984
VD,20210908162500.00,33076
VD,20210908163000.00,33118
VD,20210908163500.00,33358
VD,20210908164000.00,33299
VD,20210908164500.00,33342
VD,20210908165000.00,33365
VD,20210908165500.00,33407
VD,20210908170000.00,33663
VD,20210908170500.00,33667
VD,20210908171000.00,33613
VD,20210908171500.00,33495
VD,20210908172000.00,33380
VD,20210908172500.00,33373
VD,20210908173000.00,33396
VD,20210908173500.00,33587
VD,20210908174000.00,33673
VD,20210908174500.00,33669
VD,20210908175000.00,33661
VD,20210908175500.00,33651
VD,20210908180000.00,33627
VD,20210908180500.00,33627
VD,20210908181000.00,33546
VD,20210908181500.00,33508
VD,20210908182000.00,33534
VD,20210908182500.00,33533
VD,20210908183000.00,33526
VD,20210908183500.00,33658
VD,20210908184000.00,33698
VD,20210908184500.00,33745
VD,20210908185000.00,33735
VD,20210908185500.00,33900
VD,20210908190000.00,33893
VD,20210908190500.00,33917
VD,20210908191000.00,33776
VD,20210908191500.00,33657
VD,20210908192000.00,33555
VD,20210908192500.00,33289
VD,20210908193000.00,32964
VD,20210908193500.00,33257
VD,20210908194000.00,33213
VD,20210908194500.00,33126
VD,20210908195000.00,32823
VD,20210908195500.00,32551
VD,20210908200000.00,32189
VD,20210908200500.00,32147
VD,20210908201000.00,31996
VD,20210908201500.00,31673
VD,20210908202000.00,31344
VD,20210908202500.00,31205
VD,20210908203000.00,30833
VD,20210908203500.00,30842
VD,20210908204000.00,30788
VD,20210908204500.00,30790
VD,20210908205000.00,30712
VD,20210908205500.00,30434
VD,20210908210000.00,30238
VD,20210908210500.00,30114
VD,20210908211000.00,30036
VD,20210908211500.00,29911
VD,20210908212000.00,29730
VD,20210908212500.00,29440
VD,20210908213000.00,29294
VD,20210908213500.00,29366
VD,20210908214000.00,29273
VD,20210908214500.00,29274
VD,20210908215000.00,29353
VD,20210908215500.00,29286
VD,20210908220000.00,29013
VD,20210908220500.00,28620
VD,20210908221000.00,28305
VD,20210908221500.00,28019
VD,20210908222000.00,27823
VD,20210908222500.00,27570
VD,20210908223000.00,27411
VD,20210908223500.00,27166
VD,20210908224000.00,26913
VD,20210908224500.00,26640
VD,20210908225000.00,26466
VD,20210908225500.00,26347
VD,20210908230000.00,26258
VD,20210908230500.00,26180
VD,20210908231000.00,26063
VD,20210908231500.00,25942
VD,20210908232000.00,25795
VD,20210908232500.00,25534
VD,20210908233000.00,25320
VD,20210908233500.00,25180
VD,20210908234000.00,25055
VD,20210908234500.00,25038
VD,20210908235000.00,24976
VD,20210908235500.00,24880
VD,20210909000000.00,24770
VD,20210909000500.00,24509
VD,20210909001000.00,24474
VD,20210909001500.00,24357
VD,20210909002000.00,24242
VD,20210909002500.00,24096
VD,20210909003000.00,24016
VD,20210909003500.00,24099
VD,20210909004000.00,24103
VD,20210909004500.00,24110
VD,20210909005000.00,24072
VD,20210909005500.00,24010
VD,20210909010000.00,23940
VD,20210909010500.00,24038
VD,20210909011000.00,24003
VD,20210909011500.00,23919
VD,20210909012000.00,23996
VD,20210909012500.00,23932
VD,20210909013000.00,23920
VD,20210909013500.00,23835
VD,20210909014000.00,23851
VD,20210909014500.00,23798
VD,20210909015000.00,23657
VD,20210909015500.00,23513
VD,20210909020000.00,23473
VD,20210909020500.00,23583
VD,20210909021000.00,23638
VD,20210909021500.00,23619
VD,20210909022000.00,23605
VD,20210909022500.00,23616
VD,20210909023000.00,23622
VD,20210909023500.00,23621
VD,20210909024000.00,23612
VD,20210909024500.00,23642
VD,20210909025000.00,23578
VD,20210909025500.00,23577
VD,20210909030000.00,23547
VD,20210909030500.00,23552
VD,20210909031000.00,23499
VD,20210909031500.00,23525
VD,20210909032000.00,23580
VD,20210909032500.00,23624
VD,20210909033000.00,23595
VD,20210909033500.00,23645
VD,20210909034000.00,23685
VD,20210909034500.00,23715
VD,20210909035000.00,23684
VD,20210909035500.00,23759
VD,20210909040000.00,23807
VD,20210909040500.00,23735
VD,20210909041000.00,24057
VD,20210909041500.00,24209
VD,20210909042000.00,24278
VD,20210909042500.00,24358
VD,20210909043000.00,24393
VD,20210909043500.00,24535
VD,20210909044000.00,24733
VD,20210909044500.00,24851
VD,20210909045000.00,25010
VD,20210909045500.00,25319
VD,20210909050000.00,25566
VD,20210909050500.00,26106
VD,20210909051000.00,26574
VD,20210909051500.00,27004
VD,20210909052000.00,27145
VD,20210909052500.00,27314
VD,20210909053000.00,27528
VD,20210909053500.00,27769
VD,20210909054000.00,27894
VD,20210909054500.00,27876
VD,20210909055000.00,27958
VD,20210909055500.00,28206
VD,20210909060000.00,28457
VD,20210909060500.00,28824
VD,20210909061000.00,29375
VD,20210909061500.00,29815
VD,20210909062000.00,30003
VD,20210909062500.00,30205
VD,20210909063000.00,30400
VD,20210909063500.00,30338
VD,20210909064000.00,30533
VD,20210909064500.00,30737
VD,20210909065000.00,30749
VD,20210909065500.00,30855
VD,20210909070000.00,30965
VD,20210909070500.00,31136
VD,20210909071000.00,31286
VD,20210909071500.00,31517
VD,20210909072000.00,31544
VD,20210909072500.00,31582
VD,20210909073000.00,31571
VD,20210909073500.00,31597
VD,20210909074000.00,31461
VD,20210909074500.00,31419
VD,20210909075000.00,31486
VD,20210909075500.00,31495
VD,20210909080000.00,31672
VD,20210909080500.00,31829
VD,20210909081000.00,31840
VD,20210909081500.00,31888
VD,20210909082000.00,31894
VD,20210909082500.00,31974
VD,20210909083000.00,31889
VD,20210909083500.00,31959
VD,20210909084000.00,31883
VD,20210909084500.00,31664
VD,20210909085000.00,31575
VD,20210909085500.00,31620
VD,20210909090000.00,31515
VD,20210909090500.00,31399
VD,20210909091000.00,31408
VD,20210909091500.00,31408
VD,20210909092000.00,31386
VD,20210909092500.00,31495
VD,20210909093000.00,31595
VD,20210909093500.00,31499
VD,20210909094000.00,31322
VD,20210909094500.00,31330
VD,20210909095000.00,31382
VD,20210909095500.00,31367
VD,20210909100000.00,31317
VD,20210909100500.00,31174
VD,20210909101000.00,31128
VD,20210909101500.00,31110
VD,20210909102000.00,31147
VD,20210909102500.00,31057
VD,20210909103000.00,31130
VD,20210909103500.00,31364
VD,20210909104000.00,31318
VD,20210909104500.00,31400
VD,20210909105000.00,31386
VD,20210909105500.00,31373
VD,20210909110000.00,31346
VD,20210909110500.00,31316
VD,20210909111000.00,31317
VD,20210909111500.00,31293
VD,20210909112000.00,31292
VD,20210909112500.00,31393
VD,20210909113000.00,31330
VD,20210909113500.00,31229
VD,20210909114000.00,31241
VD,20210909114500.00,31222
VD,20210909115000.00,31151
VD,20210909115500.00,31153
VD,20210909120000.00,31155
VD,20210909120500.00,31210
VD,20210909121000.00,31301
VD,20210909121500.00,31298
VD,20210909122000.00,31165
VD,20210909122500.00,31044
VD,20210909123000.00,30843
VD,20210909123500.00,30738
VD,20210909124000.00,30597
VD,20210909124500.00,30521
VD,20210909125000.00,30496
VD,20210909125500.00,30439
VD,20210909130000.00,30452
VD,20210909130500.00,30463
VD,20210909131000.00,30440
VD,20210909131500.00,30508
VD,20210909132000.00,30478
VD,20210909132500.00,30410
VD,20210909133000.00,30270
VD,20210909133500.00,30444
VD,20210909134000.00,30474
VD,20210909134500.00,30467
VD,20210909135000.00,30469
VD,20210909135500.00,30366
VD,20210909140000.00,30252
VD,20210909140500.00,30309
VD,20210909141000.00,30129
VD,20210909141500.00,30065
VD,20210909142000.00,30156
VD,20210909142500.00,30208
VD,20210909143000.00,30262
VD,20210909143500.00,30223
VD,20210909144000.00,30392
VD,20210909144500.00,30562
VD,20210909145000.00,30737
VD,20210909145500.00,31096
VD,20210909150000.00,31379
VD,20210909150500.00,31594
VD,20210909151000.00,31693
VD,20210909151500.00,31837
VD,20210909152000.00,32072
VD,20210909152500.00,32239
VD,20210909153000.00,32292
VD,20210909153500.00,32528
VD,20210909154000.00,32643
VD,20210909154500.00,32759
VD,20210909155000.00,32870
VD,20210909155500.00,32959
VD,20210909160000.00,33130
VD,20210909160500.00,33190
VD,20210909161000.00,33182
VD,20210909161500.00,33250
VD,20210909162000.00,33408
VD,20210909162500.00,33588
VD,20210909163000.00,33699
VD,20210909163500.00,33760
VD,20210909164000.00,33732
VD,20210909164500.00,33835
VD,20210909165000.00,33940
VD,20210909165500.00,33906
VD,20210909170000.00,33871
VD,20210909170500.00,33953
VD,20210909171000.00,33892
VD,20210909171500.00,33799
VD,20210909172000.00,33840
VD,20210909172500.00,33891
VD,20210909173000.00,33839
VD,20210909173500.00,33835
VD,20210909174000.00,33830
VD,20210909174500.00,33760
VD,20210909175000.00,33695
VD,20210909175500.00,33602
VD,20210909180000.00,33533
VD,20210909180500.00,33619
VD,20210909181000.00,33661
VD,20210909181500.00,33607
VD,20210909182000.00,33593
VD,20210909182500.00,33498
VD,20210909183000.00,33495
VD,20210909183500.00,33565
VD,20210909184000.00,33623
VD,20210909184500.00,33634
VD,20210909185000.00,33733
VD,20210909185500.00,33765
VD,20210909190000.00,33585
VD,20210909190500.00,33617
VD,20210909191000.00,33548
VD,20210909191500.00,33370
VD,20210909192000.00,33183
VD,20210909192500.00,33018
VD,20210909193000.00,32861
VD,20210909193500.00,32816
VD,20210909194000.00,32697
VD,20210909194500.00,32356
VD,20210909195000.00,32167
VD,20210909195500.00,32065
VD,20210909200000.00,31900
VD,20210909200500.00,31739
VD,20210909201000.00,31590
VD,20210909201500.00,31461
VD,20210909202000.00,31420
VD,20210909202500.00,31146
VD,20210909203000.00,31067
VD,20210909203500.00,31110
VD,20210909204000.00,31080
VD,20210909204500.00,30753
VD,20210909205000.00,30603
VD,20210909205500.00,30459
VD,20210909210000.00,30299
VD,20210909210500.00,30435
VD,20210909211000.00,30259
VD,20210909211500.00,29855
VD,20210909212000.00,29594
VD,20210909212500.00,29410
VD,20210909213000.00,29102
VD,20210909213500.00,29010
VD,20210909214000.00,28863
VD,20210909214500.00,28721
VD,20210909215000.00,28587
VD,20210909215500.00,28408
VD,20210909220000.00,28142
VD,20210909220500.00,28112
VD,20210909221000.00,27973
VD,20210909221500.00,27812
VD,20210909222000.00,27595
VD,20210909222500.00,27374
VD,20210909223000.00,27067
VD,20210909223500.00,26969
VD,20210909224000.00,26908
VD,20210909224500.00,26693
VD,20210909225000.00,26437
VD,20210909225500.00,26226
VD,20210909230000.00,26121
VD,20210909230500.00,26016
VD,20210909231000.00,25900
VD,20210909231500.00,25887
VD,20210909232000.00,25695
VD,20210909232500.00,25481
VD,20210909233000.00,25160
VD,20210909233500.00,24962
VD,20210909234000.00,24879
VD,20210909234500.00,24898
VD,20210909235000.00,24848
VD,20210909235500.00,24692
VD,20210910000000.00,24530
VD,20210910000500.00,24505
VD,20210910001000.00,24466
VD,20210910001500.00,24352
VD,20210910002000.00,24233
VD,20210910002500.00,24104
VD,20210910003000.00,23821
VD,20210910003500.00,23794
VD,20210910004000.00,23992
VD,20210910004500.00,24026
VD,20210910005000.00,24004
VD,20210910005500.00,23975
VD,20210910010000.00,23928
VD,20210910010500.00,23930
VD,20210910011000.00,23873
VD,20210910011500.00,23822
VD,20210910012000.00,23746
VD,20210910012500.00,23626
VD,20210910013000.00,23408
VD,20210910013500.00,23322
VD,20210910014000.00,23439
VD,20210910014500.00,23404
VD,20210910015000.00,23381
VD,20210910015500.00,23359
VD,20210910020000.00,23276
VD,20210910020500.00,23329
VD,20210910021000.00,23284
VD,20210910021500.00,23262
VD,20210910022000.00,23274
VD,20210910022500.00,23189
VD,20210910023000.00,23006
VD,20210910023500.00,23009
VD,20210910024000.00,23125
VD,20210910024500.00,23177
VD,20210910025000.00,23175
VD,20210910025500.00,23129
VD,20210910030000.00,23137
VD,20210910030500.00,23182
VD,20210910031000.00,23247
VD,20210910031500.00,23246
VD,20210910032000.00,23243
VD,20210910032500.00,23281
VD,20210910033000.00,23311
VD,20210910033500.00,23328
VD,20210910034000.00,23374
VD,20210910034500.00,23414
VD,20210910035000.00,23422
VD,20210910035500.00,23420
VD,20210910040000.00,23453
VD,20210910040500.00,23332
VD,20210910041000.00,23416
VD,20210910041500.00,23426
VD,20210910042000.00,23528
VD,20210910042500.00,23571
VD,20210910043000.00,23678
VD,20210910043500.00,24002
VD,20210910044000.00,24193
VD,20210910044500.00,24328
VD,20210910045000.00,24483
VD,20210910045500.00,24519
VD,20210910050000.00,24963
VD,20210910050500.00,25696
VD,20210910051000.00,26193
VD,20210910051500.00,26431
VD,20210910052000.00,26684
VD,20210910052500.00,26908
VD,20210910053000.00,27124
VD,20210910053500.00,27567
VD,20210910054000.00,28011
VD,20210910054500.00,28046
VD,20210910055000.00,28344
VD,20210910055500.00,28606
VD,20210910060000.00,28518
VD,20210910060500.00,28742
VD,20210910061000.00,29115
VD,20210910061500.00,29474
VD,20210910062000.00,29852
VD,20210910062500.00,29955
VD,20210910063000.00,30013
VD,20210910063500.00,30224
VD,20210910064000.00,30365
VD,20210910064500.00,30477
VD,20210910065000.00,30621
VD,20210910065500.00,30701
VD,20210910070000.00,30703
VD,20210910070500.00,31021
VD,20210910071000.00,31239
VD,20210910071500.00,31266
VD,20210910072000.00,31251
VD,20210910072500.00,31246
VD,20210910073000.00,31272
VD,20210910073500.00,31282
VD,20210910074000.00,31298
VD,20210910074500.00,31294
VD,20210910075000.00,31422
VD,20210910075500.00,31450
VD,20210910080000.00,31433
VD,20210910080500.00,31625
VD,20210910081000.00,31750
VD,20210910081500.00,31724
VD,20210910082000.00,31871
VD,20210910082500.00,31832
VD,20210910083000.00,31703
VD,20210910083500.00,31539
VD,20210910084000.00,31531
VD,20210910084500.00,31636
VD,20210910085000.00,31664
VD,20210910085500.00,31578
VD,20210910090000.00,31438
VD,20210910090500.00,31406
VD,20210910091000.00,31354
VD,20210910091500.00,31408
VD,20210910092000.00,31327
VD,20210910092500.00,31269
VD,20210910093000.00,31227
VD,20210910093500.00,31195
VD,20210910094000.00,31174
VD,20210910094500.00,31252
VD,20210910095000.00,31251
VD,20210910095500.00,31225
VD,20210910100000.00,31237
VD,20210910100500.00,31383
VD,20210910101000.00,31472
VD,20210910101500.00,31454
VD,20210910102000.00,31478
VD,20210910102500.00,31473
VD,20210910103000.00,31419
VD,20210910103500.00,31477
VD,20210910104000.00,31415
VD,20210910104500.00,31456
VD,20210910105000.00,31469
VD,20210910105500.00,31440
VD,20210910110000.00,31563
VD,20210910110500.00,31536
VD,20210910111000.00,31473
VD,20210910111500.00,31397
VD,20210910112000.00,31325
VD,20210910112500.00,31250
VD,20210910113000.00,31233
VD,20210910113500.00,31299
VD,20210910114000.00,31382
VD,20210910114500.00,31450
VD,20210910115000.00,31427
VD,20210910115500.00,31372
VD,20210910120000.00,31417
VD,20210910120500.00,31354
VD,20210910121000.00,31241
VD,20210910121500.00,31184
VD,20210910122000.00,31070
VD,20210910122500.00,31026
VD,20210910123000.00,30832
VD,20210910123500.00,30841
VD,20210910124000.00,30723
VD,20210910124500.00,30528
VD,20210910125000.00,30510
VD,20210910125500.00,30377
VD,20210910130000.00,30348
VD,20210910130500.00,30386
VD,20210910131000.00,30397
VD,20210910131500.00,30394
VD,20210910132000.00,30463
VD,20210910132500.00,30426
VD,20210910133000.00,30383
VD,20210910133500.00,30382
VD,20210910134000.00,30409
VD,20210910134500.00,30202
VD,20210910135000.00,30126
VD,20210910135500.00,30059
VD,20210910140000.00,29987
VD,20210910140500.00,29955
VD,20210910141000.00,29948
VD,20210910141500.00,29978
VD,20210910142000.00,29952
VD,20210910142500.00,29938
VD,20210910143000.00,29919
VD,20210910143500.00,30073
VD,20210910144000.00,30190
VD,20210910144500.00,30378
VD,20210910145000.00,30493
VD,20210910145500.00,30536
VD,20210910150000.00,30631
VD,20210910150500.00,30611
VD,20210910151000.00,30700
VD,20210910151500.00,30752
VD,20210910152000.00,30910
VD,20210910152500.00,30842
VD,20210910153000.00,30822
VD,20210910153500.00,30886
VD,20210910154000.00,31009
VD,20210910154500.00,31224
VD,20210910155000.00,31498
VD,20210910155500.00,31606
VD,20210910160000.00,31762
VD,20210910160500.00,31918
VD,20210910161000.00,31971
VD,20210910161500.00,32077
VD,20210910162000.00,32215
VD,20210910162500.00,32283
VD,20210910163000.00,32256
VD,20210910163500.00,32155
VD,20210910164000.00,32201
VD,20210910164500.00,32349
VD,20210910165000.00,32390
VD,20210910165500.00,32387
VD,20210910170000.00,32465
VD,20210910170500.00,32575
VD,20210910171000.00,32590
VD,20210910171500.00,32626
VD,20210910172000.00,32686
VD,20210910172500.00,32556
VD,20210910173000.00,32517
VD,20210910173500.00,32494
VD,20210910174000.00,32406
VD,20210910174500.00,32420
VD,20210910175000.00,32383
VD,20210910175500.00,32344
VD,20210910180000.00,32378
VD,20210910180500.00,32406
VD,20210910181000.00,32385
VD,20210910181500.00,32345
VD,20210910182000.00,32297
VD,20210910182500.00,32312
VD,20210910183000.00,32335
VD,20210910183500.00,32482
VD,20210910184000.00,32445
VD,20210910184500.00,32504
VD,20210910185000.00,32552
VD,20210910185500.00,32529
VD,20210910190000.00,32415
VD,20210910190500.00,32258
VD,20210910191000.00,32117
VD,20210910191500.00,32062
VD,20210910192000.00,31850
VD,20210910192500.00,31482
VD,20210910193000.00,31235
VD,20210910193500.00,31234
VD,20210910194000.00,31086
VD,20210910194500.00,30996
VD,20210910195000.00,31006
VD,20210910195500.00,30978
VD,20210910200000.00,30630
VD,20210910200500.00,30467
VD,20210910201000.00,30400
VD,20210910201500.00,30235
VD,20210910202000.00,30112
VD,20210910202500.00,29966
VD,20210910203000.00,29730
VD,20210910203500.00,29586
VD,20210910204000.00,29289
VD,20210910204500.00,29115
VD,20210910205000.00,29054
VD,20210910205500.00,28886
VD,20210910210000.00,28611
VD,20210910210500.00,28363
VD,20210910211000.00,28295
VD,20210910211500.00,28149
VD,20210910212000.00,27945
VD,20210910212500.00,27756
VD,20210910213000.00,27458
VD,20210910213500.00,27302
VD,20210910214000.00,27148
VD,20210910214500.00,26980
VD,20210910215000.00,26709
VD,20210910215500.00,26481
VD,20210910220000.00,26281
VD,20210910220500.00,26136
VD,20210910221000.00,25972
VD,20210910221500.00,25726
VD,20210910222000.00,25455
VD,20210910222500.00,25204
VD,20210910223000.00,24944
VD,20210910223500.00,24693
VD,20210910224000.00,24538
VD,20210910224500.00,24355
VD,20210910225000.00,24077
VD,20210910225500.00,23808
VD,20210910230000.00,23681
VD,20210910230500.00,23449
VD,20210910231000.00,23277
VD,20210910231500.00,23067
VD,20210910232000.00,22966
VD,20210910232500.00,22828
VD,20210910233000.00,22756
VD,20210910233500.00,22817
VD,20210910234000.00,22769
VD,20210910234500.00,22679
VD,20210910235000.00,22722
VD,20210910235500.00,22753
